PUBLICATION_DATE,UID,UNIQUE_ID,SITE_ID,VISIT_NO,DATE_COL,PSTL_CODE,WTBDY_TYPE,NCCA_REG,LAT_DD,LON_DD,LAB,MATRIX,ANALYTE,BATCH_ID,SAMPLE_ID,LAB_SAMPLE_ID,DATE_RECEIVED,DATE_ANALYZED,HOLDING_TIME,HOLDING_TIME_UNITS,RESULT,RESULT_UNITS,RL,MDL,DILUTION_FACTOR,NARS_FLAG,NARS_COMMENT
4/24/2024,2012235,NCA_WA-10267,NCA20_WA-10053,1,8/6/2020,WA,MARINE,West,47.99232669,-122.2879152,WRS,WATER,SRP,200819.2,160702,2010307,08/08/2020,08/19/2020,13,Days,0.0158,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012107,NCA_WA-10268,NCA20_WA-10054,1,7/28/2020,WA,MARINE,West,46.26148801,-123.9428953,WRS,WATER,CHLA,200819.1,159061,2010246,07/30/2020,08/19/2020,22,Days,1.97,ug/L,1,0.142,,,
4/24/2024,2012107,NCA_WA-10268,NCA20_WA-10054,1,7/28/2020,WA,MARINE,West,46.26148801,-123.9428953,WRS,WATER,PH,200730.2,159060,2010246,07/30/2020,07/30/2020,2,Days,7.83,Std. Units,,,,,
4/24/2024,2012107,NCA_WA-10268,NCA20_WA-10054,1,7/28/2020,WA,MARINE,West,46.26148801,-123.9428953,WRS,WATER,PTL,200806.1,159060,2010246,07/30/2020,08/06/2020,9,Days,0.032,mg/L,0.004,7.00E-04,,,
4/24/2024,2012107,NCA_WA-10268,NCA20_WA-10054,1,7/28/2020,WA,MARINE,West,46.26148801,-123.9428953,WRS,WATER,SRP,200818.1,159062,2010246,07/30/2020,08/18/2020,21,Days,0.0209,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012107,NCA_WA-10268,NCA20_WA-10054,1,7/28/2020,WA,MARINE,West,46.26148801,-123.9428953,WRS,WATER,COND,200730.2,159060,2010246,07/30/2020,07/30/2020,2,Days,12300,uS/cm,2,,,,
4/24/2024,2012107,NCA_WA-10268,NCA20_WA-10054,1,7/28/2020,WA,MARINE,West,46.26148801,-123.9428953,WRS,WATER,NITRATE_NITRITE_N,200818.1,159062,2010246,07/30/2020,08/18/2020,21,Days,0.121,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012107,NCA_WA-10268,NCA20_WA-10054,1,7/28/2020,WA,MARINE,West,46.26148801,-123.9428953,WRS,WATER,AMMONIA_N,200818.1,159062,2010246,07/30/2020,08/18/2020,21,Days,0.02,mg N/L,0.004,0.0015,1,,
4/24/2024,2012107,NCA_WA-10268,NCA20_WA-10054,1,7/28/2020,WA,MARINE,West,46.26148801,-123.9428953,CALCULATED,WATER,DIN,CALCULATED,159062,,,,,,0.141,mg/L,,,,,
4/24/2024,2012452,NCA_WA-10284,NCA20_WA-10078,1,8/20/2020,WA,MARINE,West,48.7162108,-122.6716341,WRS,WATER,PH,200822.1,169980,2010445,08/22/2020,08/22/2020,2,Days,7.88,Std. Units,,,,,
4/24/2024,2012452,NCA_WA-10284,NCA20_WA-10078,1,8/20/2020,WA,MARINE,West,48.7162108,-122.6716341,WRS,WATER,PTL,200903.1,169980,2010445,08/22/2020,09/03/2020,14,Days,0.0588,mg/L,0.004,7.00E-04,,,
4/24/2024,2012452,NCA_WA-10284,NCA20_WA-10078,1,8/20/2020,WA,MARINE,West,48.7162108,-122.6716341,WRS,WATER,SRP,200828.1,169982,2010445,08/22/2020,08/28/2020,8,Days,0.0477,mg P/L,0.002,5.30E-04,1,H,
4/24/2024,2012452,NCA_WA-10284,NCA20_WA-10078,1,8/20/2020,WA,MARINE,West,48.7162108,-122.6716341,CALCULATED,WATER,DIN,CALCULATED,169982,,,,,,0.214,mg/L,,,,,
4/24/2024,2012452,NCA_WA-10284,NCA20_WA-10078,1,8/20/2020,WA,MARINE,West,48.7162108,-122.6716341,WRS,WATER,COND,200822.1,169980,2010445,08/22/2020,08/22/2020,2,Days,44000,uS/cm,2,,,,
4/24/2024,2012452,NCA_WA-10284,NCA20_WA-10078,1,8/20/2020,WA,MARINE,West,48.7162108,-122.6716341,WRS,WATER,NITRATE_NITRITE_N,200828.1,169982,2010445,08/22/2020,08/28/2020,8,Days,0.193,mg N/L,0.0062,3.10E-03,1,,
4/24/2024,2012452,NCA_WA-10284,NCA20_WA-10078,1,8/20/2020,WA,MARINE,West,48.7162108,-122.6716341,WRS,WATER,AMMONIA_N,200901.1,169982,2010445,08/22/2020,09/01/2020,12,Days,0.021,mg N/L,0.004,0.0015,1,,
4/24/2024,2012452,NCA_WA-10284,NCA20_WA-10078,1,8/20/2020,WA,MARINE,West,48.7162108,-122.6716341,WRS,WATER,CHLA,200914.1,169981,2010445,08/22/2020,09/14/2020,25,Days,5.24,ug/L,1,0.142,,,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,PTL,200922.1,157320,2020274,09/17/2020,09/22/2020,7,Days,0.0049,mg/L,0.004,9.00E-04,,,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,PH,200917.1,157320,2020274,09/17/2020,09/17/2020,2,Days,8.4,Std. Units,,,,,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,CHLA,201012.1,157321,2020274,09/17/2020,10/12/2020,27,Days,0.463,ug/L,1,0.142,,L,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,NITRATE_N,200925.1,157322,2020274,09/17/2020,09/25/2020,10,Days,0.236,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,NTL,200922.1,157320,2020274,09/17/2020,09/22/2020,7,Days,0.421,mg/L,0.02,0.01,,,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,SULFATE,200925.1,157322,2020274,09/17/2020,09/25/2020,10,Days,22.5,mg/L,0.18,0.002,1,,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,SRP,200925.1,157322,2020274,09/17/2020,09/25/2020,10,Days,0.0016,mg P/L,0.002,0.00033,1,H;L,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,CALCULATED,WATER,DIN,CALCULATED,157322,,,,,,0.2601,mg/L,,,,,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,NITRITE_N,200925.1,157322,2020274,09/17/2020,09/25/2020,10,Days,0.0031,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,AMMONIA_N,200925.1,157322,2020274,09/17/2020,09/25/2020,10,Days,0.021,mg N/L,0.004,0.001,1,,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,COND,200917.1,157320,2020274,09/17/2020,09/17/2020,2,Days,287,uS/cm,2,,,,
4/24/2024,2014910,NGL_IL-10005,NGL20_IL-10001,1,9/15/2020,IL,Great Lakes,Great Lakes,42.14156784,-87.74541367,WRS,WATER,CHLORIDE,200925.1,157322,2020274,09/17/2020,09/25/2020,10,Days,13.7,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,CHLA,200615.1,155021,2020043,06/10/2020,06/15/2020,6,Days,2,ug/L,1,0.142,,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,NITRITE_N,200612.1,155022,2020043,06/10/2020,06/12/2020,3,Days,0.0047,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,NTL,200618.1,155020,2020043,06/10/2020,06/18/2020,9,Days,0.539,mg/L,0.02,0.01,,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,COND,200610.1,155020,2020043,06/10/2020,06/10/2020,1,Days,305,uS/cm,2,,,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,PTL,200618.1,155020,2020043,06/10/2020,06/18/2020,9,Days,0.0083,mg/L,0.004,9.00E-04,,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,CHLORIDE,200612.1,155022,2020043,06/10/2020,06/12/2020,3,Days,16.7,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,SULFATE,200612.1,155022,2020043,06/10/2020,06/12/2020,3,Days,22.8,mg/L,0.18,0.002,1,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,PH,200610.1,155020,2020043,06/10/2020,06/10/2020,1,Days,8.5,Std. Units,,,,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,NITRATE_N,200612.1,155022,2020043,06/10/2020,06/12/2020,3,Days,0.312,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,CALCULATED,WATER,DIN,CALCULATED,155022,,,,,,0.3205,mg/L,,,,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,SRP,200612.2,155022,2020043,06/10/2020,06/12/2020,3,Days,0.00205,mg P/L,0.002,0.00033,1,,
4/24/2024,2011627,NGL_IN-10001,NGL20_IN-10001,1,6/9/2020,IN,Great Lakes,Great Lakes,41.66361184,-87.26671873,WRS,WATER,AMMONIA_N,200617.1,155022,2020043,06/10/2020,06/17/2020,8,Days,0.0038,mg N/L,0.004,0.001,1,L,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,CALCULATED,WATER,DIN,CALCULATED,154782,,,,,,0.3124,mg/L,,,,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,COND,200606.1,154780,2020016,06/06/2020,06/06/2020,1,Days,300,uS/cm,2,,,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,CHLA,200611.1,154781,2020016,06/06/2020,06/11/2020,6,Days,2.92,ug/L,1,0.142,,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,SULFATE,200610.1,154782,2020016,06/06/2020,06/10/2020,5,Days,22.5,mg/L,0.18,0.002,1,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,PTL,200609.1,154780,2020016,06/06/2020,06/09/2020,4,Days,0.0067,mg/L,0.004,9.00E-04,,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,SRP,200610.1,154782,2020016,06/06/2020,06/10/2020,5,Days,0.00134,mg P/L,0.001,0.00033,1,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,NITRATE_N,200610.1,154782,2020016,06/06/2020,06/10/2020,5,Days,0.301,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,AMMONIA_N,200622.1,154782,2020016,06/06/2020,06/22/2020,17,Days,0.0063,mg N/L,0.004,0.001,1,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,NITRITE_N,200610.1,154782,2020016,06/06/2020,06/10/2020,5,Days,0.0051,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,CHLORIDE,200610.1,154782,2020016,06/06/2020,06/10/2020,5,Days,17.2,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,NTL,200609.1,154780,2020016,06/06/2020,06/09/2020,4,Days,0.501,mg/L,0.02,0.01,,,
4/24/2024,2011597,NGL_IN-10015,NGL20_IN-10002,1,6/5/2020,IN,Great Lakes,Great Lakes,41.62668393,-87.26838617,WRS,WATER,PH,200606.1,154780,2020016,06/06/2020,06/06/2020,1,Days,8.49,Std. Units,,,,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,CALCULATED,WATER,DIN,CALCULATED,154882,,,,,,0.2877,mg/L,,,,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,SRP,200610.1,154882,2020018,06/06/2020,06/10/2020,6,Days,0.00181,mg P/L,0.001,0.00033,1,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,NITRATE_N,200610.1,154882,2020018,06/06/2020,06/10/2020,6,Days,0.277,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,CHLA,200611.1,154881,2020018,06/06/2020,06/11/2020,7,Days,3.38,ug/L,1,0.142,,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,CHLORIDE,200610.1,154882,2020018,06/06/2020,06/10/2020,6,Days,16.3,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,NTL,200609.1,154880,2020018,06/06/2020,06/09/2020,5,Days,0.506,mg/L,0.02,0.01,,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,PTL,200609.1,154880,2020018,06/06/2020,06/09/2020,5,Days,0.0085,mg/L,0.004,9.00E-04,,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,PH,200606.1,154880,2020018,06/06/2020,06/06/2020,2,Days,8.52,Std. Units,,,,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,SULFATE,200610.1,154882,2020018,06/06/2020,06/10/2020,6,Days,22,mg/L,0.18,0.002,1,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,COND,200606.1,154880,2020018,06/06/2020,06/06/2020,2,Days,301,uS/cm,2,,,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,AMMONIA_N,200622.1,154882,2020018,06/06/2020,06/22/2020,18,Days,0.0054,mg N/L,0.004,0.001,1,,
4/24/2024,2011598,NGL_IN-10016,NPA20-03,1,6/4/2020,IN,Great Lakes,Great Lakes,41.64617794,-87.21721822,WRS,WATER,NITRITE_N,200610.1,154882,2020018,06/06/2020,06/10/2020,6,Days,0.0053,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,CHLORIDE,200612.1,154762,2020034,06/09/2020,06/12/2020,4,Days,16.4,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,SRP,200612.2,154762,2020034,06/09/2020,06/12/2020,4,Days,0.00116,mg P/L,0.002,0.00033,1,L,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,COND,200609.1,154760,2020034,06/09/2020,06/09/2020,1,Days,305,uS/cm,2,,,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,NTL,200618.1,154760,2020034,06/09/2020,06/18/2020,10,Days,0.503,mg/L,0.02,0.01,,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,CHLA,200615.1,154761,2020034,06/09/2020,06/15/2020,7,Days,2.16,ug/L,1,0.142,,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,NITRATE_N,200612.1,154762,2020034,06/09/2020,06/12/2020,4,Days,0.291,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,PTL,200618.1,154760,2020034,06/09/2020,06/18/2020,10,Days,0.0055,mg/L,0.004,9.00E-04,,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,SULFATE,200612.1,154762,2020034,06/09/2020,06/12/2020,4,Days,22.4,mg/L,0.18,0.002,1,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,AMMONIA_N,200624.2,154762,2020034,06/09/2020,06/24/2020,16,Days,0.0035,mg N/L,0.004,0.001,1,L,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,PH,200609.1,154760,2020034,06/09/2020,06/09/2020,1,Days,8.5,Std. Units,,,,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,CALCULATED,WATER,DIN,CALCULATED,154762,,,,,,0.2987,mg/L,,,,,
4/24/2024,2011617,NGL_IN-10017,NPA20-04,1,6/8/2020,IN,Great Lakes,Great Lakes,41.69922107,-87.03967196,WRS,WATER,NITRITE_N,200612.1,154762,2020034,06/09/2020,06/12/2020,4,Days,0.0042,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,SULFATE,200610.1,154822,2020004,06/04/2020,06/10/2020,8,Days,22.4,mg/L,0.18,0.002,1,,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,CHLORIDE,200610.1,154822,2020004,06/04/2020,06/10/2020,8,Days,17.2,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,COND,200604.1,154820,2020004,06/04/2020,06/04/2020,2,Days,314,uS/cm,2,,,,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,NITRITE_N,200610.1,154822,2020004,06/04/2020,06/10/2020,8,Days,0.0055,mg N/L,0.02,4.00E-04,1,L;H,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,CALCULATED,WATER,DIN,CALCULATED,154822,,,,,,0.2963,mg/L,,,,,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,PTL,200609.1,154820,2020004,06/04/2020,06/09/2020,7,Days,0.0089,mg/L,0.004,9.00E-04,,,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,NTL,200609.1,154820,2020004,06/04/2020,06/09/2020,7,Days,0.524,mg/L,0.02,0.01,,,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,AMMONIA_N,200622.1,154822,2020004,06/04/2020,06/22/2020,20,Days,0.0028,mg N/L,0.004,0.001,1,L,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,CHLA,200611.1,154821,2020004,06/04/2020,06/11/2020,9,Days,6.61,ug/L,1,0.142,,,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,NITRATE_N,200610.1,154822,2020004,06/04/2020,06/10/2020,8,Days,0.288,mg N/L,0.02,5.00E-04,1,H,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,PH,200604.1,154820,2020004,06/04/2020,06/04/2020,2,Days,8.46,Std. Units,,,,,
4/24/2024,2011577,NGL_IN-10018,NPA20-07,1,6/2/2020,IN,Great Lakes,Great Lakes,41.63290784,-87.21622632,WRS,WATER,SRP,200610.1,154822,2020004,06/04/2020,06/10/2020,8,Days,0.00154,mg P/L,0.001,0.00033,1,H,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,CHLORIDE,200612.1,154942,2020027,06/09/2020,06/12/2020,5,Days,15.5,mg/L,0.06,3.00E-03,1,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,NITRITE_N,200612.1,154942,2020027,06/09/2020,06/12/2020,5,Days,0.0048,mg N/L,0.02,4.00E-04,1,L,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,PH,200609.1,154940,2020027,06/09/2020,06/09/2020,2,Days,8.45,Std. Units,,,,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,PTL,200618.1,154940,2020027,06/09/2020,06/18/2020,11,Days,0.0044,mg/L,0.004,9.00E-04,,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,COND,200609.1,154940,2020027,06/09/2020,06/09/2020,2,Days,303,uS/cm,2,,,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,AMMONIA_N,200617.1,154942,2020027,06/09/2020,06/17/2020,10,Days,0.0042,mg N/L,0.004,0.001,1,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,CALCULATED,WATER,DIN,CALCULATED,154942,,,,,,0.327,mg/L,,,,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,NITRATE_N,200612.1,154942,2020027,06/09/2020,06/12/2020,5,Days,0.318,mg N/L,0.02,5.00E-04,1,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,CHLA,200611.1,154941,2020027,06/09/2020,06/11/2020,4,Days,1.36,ug/L,1,0.142,,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,SRP,200612.1,154942,2020027,06/09/2020,06/12/2020,5,Days,0.00203,mg P/L,0.002,0.00033,1,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,NTL,200618.1,154940,2020027,06/09/2020,06/18/2020,11,Days,0.499,mg/L,0.02,0.01,,,
4/24/2024,2011620,NGL_IN-10019,NPA20-08,1,6/7/2020,IN,Great Lakes,Great Lakes,41.69963921,-87.07888596,WRS,WATER,SULFATE,200612.1,154942,2020027,06/09/2020,06/12/2020,5,Days,22.5,mg/L,0.18,0.002,1,,
4/24/2024,2011599,NGL_IN-10020,NPA20-11,1,6/4/2020,IN,Great Lakes,Great Lakes,41.63545131,-87.26626901,WRS,WATER,PH,200606.1,154800,2020022,06/06/2020,06/06/2020,2,Days,8.51,Std. Units,,,,,
4/24/2024,2011599,NGL_IN-10020,NPA20-11,1,6/4/2020,IN,Great Lakes,Great Lakes,41.63545131,-87.26626901,WRS,WATER,COND,200606.1,154800,2020022,06/06/2020,06/06/2020,2,Days,309,uS/cm,2,,,,
4/24/2024,2011599,NGL_IN-10020,NPA20-11,1,6/4/2020,IN,Great Lakes,Great Lakes,41.63545131,-87.26626901,WRS,WATER,PTL,200609.1,154800,2020022,06/06/2020,06/09/2020,5,Days,0.009,mg/L,0.004,9.00E-04,,,
